virtuemart_product_id,product_name,product_sku,product_parent_sku,slug,VM_MULTIVARIANT_FIELD_LABEL1,VM_MULTIVARIANT_FIELD_LABEL2,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc,codigo_anterior
0,"6550B T95 FUXIA",0101004660,0101014380,6550b-t95-fuxia-0101004660,T95,FUXIA,,,424.9,Y,,"ART:6550B<br />Conjunto taza soft puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro.<br />
Talles: 85 / 90 / 95 / 100",6550B
0,"6550B T95 CORAL",0101014360,0101014380,6550b-t95-coral-0101014360,T95,CORAL,,,424.9,Y,,"ART:6550B<br />Conjunto taza soft puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro.<br />
Talles: 85 / 90 / 95 / 100",6550B
0,"6550B T95 GRIS",0101004640,0101014380,6550b-t95-gris-0101004640,T95,GRIS,,,424.9,Y,,"ART:6550B<br />Conjunto taza soft puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro.<br />
Talles: 85 / 90 / 95 / 100",6550B
0,"6550B T95 AZULINO",0101014240,0101014380,6550b-t95-azulino-0101014240,T95,AZULINO,,,424.9,Y,,"ART:6550B<br />Conjunto taza soft puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro.<br />
Talles: 85 / 90 / 95 / 100",6550B
0,"6550B T95 NEGRO",0101014440,0101014380,6550b-t95-negro-0101014440,T95,NEGRO,,,424.9,Y,,"ART:6550B<br />Conjunto taza soft puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro.<br />
Talles: 85 / 90 / 95 / 100",6550B
0,"6550B T95 BLANCO",0101004620,0101014380,6550b-t95-blanco-0101004620,T95,BLANCO,,,424.9,Y,,"ART:6550B<br />Conjunto taza soft puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro.<br />
Talles: 85 / 90 / 95 / 100",6550B
0,"6550B T95 CEIBO",0101004670,0101014380,6550b-t95-ceibo-0101004670,T95,CEIBO,,,424.9,Y,,"ART:6550B<br />Conjunto taza soft puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro.<br />
Talles: 85 / 90 / 95 / 100",6550B
0,"6550B T95 CEIBO",0101014320,0101014380,6550b-t95-ceibo-0101014320,T95,CEIBO,,,424.9,Y,,"ART:6550B<br />Conjunto taza soft puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro.<br />
Talles: 85 / 90 / 95 / 100",6550B
0,"6550B T95 CORAL",0101004650,0101014380,6550b-t95-coral-0101004650,T95,CORAL,,,424.9,Y,,"ART:6550B<br />Conjunto taza soft puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro.<br />
Talles: 85 / 90 / 95 / 100",6550B
0,"6550B T95 FUXIA",0101014400,0101014380,6550b-t95-fuxia-0101014400,T95,FUXIA,,,424.9,Y,,"ART:6550B<br />Conjunto taza soft puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro.<br />
Talles: 85 / 90 / 95 / 100",6550B
0,"6550B T95 NEGRO",0101004630,0101014380,6550b-t95-negro-0101004630,T95,NEGRO,,,424.9,Y,,"ART:6550B<br />Conjunto taza soft puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro.<br />
Talles: 85 / 90 / 95 / 100",6550B
0,"6550B T95 BLANCO",0101014280,0101014380,6550b-t95-blanco-0101014280,T95,BLANCO,,,424.9,Y,,"ART:6550B<br />Conjunto taza soft puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro.<br />
Talles: 85 / 90 / 95 / 100",6550B
0,"6550B T100 CEIBO",0101014330,0101014380,6550b-t100-ceibo-0101014330,T100,CEIBO,,,424.9,Y,,"ART:6550B<br />Conjunto taza soft puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro.<br />
Talles: 85 / 90 / 95 / 100",6550B
0,"6550B T100 CORAL",0101004710,0101014380,6550b-t100-coral-0101004710,T100,CORAL,,,424.9,Y,,"ART:6550B<br />Conjunto taza soft puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro.<br />
Talles: 85 / 90 / 95 / 100",6550B
0,"6550B T100 FUXIA",0101014410,0101014380,6550b-t100-fuxia-0101014410,T100,FUXIA,,,424.9,Y,,"ART:6550B<br />Conjunto taza soft puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro.<br />
Talles: 85 / 90 / 95 / 100",6550B
0,"6550B T100 NEGRO",0101004690,0101014380,6550b-t100-negro-0101004690,T100,NEGRO,,,424.9,Y,,"ART:6550B<br />Conjunto taza soft puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro.<br />
Talles: 85 / 90 / 95 / 100",6550B
0,"6550B T100 BLANCO",0101014290,0101014380,6550b-t100-blanco-0101014290,T100,BLANCO,,,424.9,Y,,"ART:6550B<br />Conjunto taza soft puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro.<br />
Talles: 85 / 90 / 95 / 100",6550B
0,"6550B T100 GRIS",0101008130,0101014380,6550b-t100-gris-0101008130,T100,GRIS,,,424.9,Y,,"ART:6550B<br />Conjunto taza soft puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro.<br />
Talles: 85 / 90 / 95 / 100",6550B
0,"6550B T100 FUXIA",0101004720,0101014380,6550b-t100-fuxia-0101004720,T100,FUXIA,,,424.9,Y,,"ART:6550B<br />Conjunto taza soft puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro.<br />
Talles: 85 / 90 / 95 / 100",6550B
0,"6550B T100 CORAL",0101014370,0101014380,6550b-t100-coral-0101014370,T100,CORAL,,,424.9,Y,,"ART:6550B<br />Conjunto taza soft puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro.<br />
Talles: 85 / 90 / 95 / 100",6550B
0,"6550B T100 GRIS",0101004700,0101014380,6550b-t100-gris-0101004700,T100,GRIS,,,424.9,Y,,"ART:6550B<br />Conjunto taza soft puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro.<br />
Talles: 85 / 90 / 95 / 100",6550B
0,"6550B T100 AZULINO",0101014250,0101014380,6550b-t100-azulino-0101014250,T100,AZULINO,,,424.9,Y,,"ART:6550B<br />Conjunto taza soft puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro.<br />
Talles: 85 / 90 / 95 / 100",6550B
0,"6550B T100 NEGRO",0101014450,0101014380,6550b-t100-negro-0101014450,T100,NEGRO,,,424.9,Y,,"ART:6550B<br />Conjunto taza soft puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro.<br />
Talles: 85 / 90 / 95 / 100",6550B
0,"6550B T100 BLANCO",0101004680,0101014380,6550b-t100-blanco-0101004680,T100,BLANCO,,,424.9,Y,,"ART:6550B<br />Conjunto taza soft puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro.<br />
Talles: 85 / 90 / 95 / 100",6550B
0,"6550B T100 CEIBO",0101004730,0101014380,6550b-t100-ceibo-0101004730,T100,CEIBO,,,424.9,Y,,"ART:6550B<br />Conjunto taza soft puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro.<br />
Talles: 85 / 90 / 95 / 100",6550B
2607,"Conjunto taza soft",0101004780,,conjunto-taza-soft-0101004780,T85,FUXIA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2,422.9,Y,"Lenceria de Mujer/Belen","ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101014580,0101004780,conjunto-taza-soft-0101014580,T85,CORAL,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101004760,0101004780,conjunto-taza-soft-0101004760,T85,GRIS,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101014460,0101004780,conjunto-taza-soft-0101014460,T85,AZULINO,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101004740,0101004780,conjunto-taza-soft-0101004740,T85,BLANCO,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101014660,0101004780,conjunto-taza-soft-0101014660,T85,NEGRO,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101004790,0101004780,conjunto-taza-soft-0101004790,T85,CEIBO,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101014540,0101004780,conjunto-taza-soft-0101014540,T85,CEIBO,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101004770,0101004780,conjunto-taza-soft-0101004770,T85,CORAL,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101014620,0101004780,conjunto-taza-soft-0101014620,T85,FUXIA,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101004750,0101004780,conjunto-taza-soft-0101004750,T85,NEGRO,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101008140,0101004780,conjunto-taza-soft-0101008140,T85,GRIS,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101014500,0101004780,conjunto-taza-soft-0101014500,T85,BLANCO,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101004830,0101004780,conjunto-taza-soft-0101004830,T90,CORAL,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101014630,0101004780,conjunto-taza-soft-0101014630,T90,FUXIA,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101004810,0101004780,conjunto-taza-soft-0101004810,T90,NEGRO,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101008150,0101004780,conjunto-taza-soft-0101008150,T90,GRIS,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101014510,0101004780,conjunto-taza-soft-0101014510,T90,BLANCO,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101004840,0101004780,conjunto-taza-soft-0101004840,T90,FUXIA,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101014590,0101004780,conjunto-taza-soft-0101014590,T90,CORAL,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101004820,0101004780,conjunto-taza-soft-0101004820,T90,GRIS,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101014470,0101004780,conjunto-taza-soft-0101014470,T90,AZULINO,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101014670,0101004780,conjunto-taza-soft-0101014670,T90,NEGRO,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101004800,0101004780,conjunto-taza-soft-0101004800,T90,BLANCO,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101004850,0101004780,conjunto-taza-soft-0101004850,T90,CEIBO,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101014550,0101004780,conjunto-taza-soft-0101014550,T90,CEIBO,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101004880,0101004780,conjunto-taza-soft-0101004880,T95,GRIS,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101014480,0101004780,conjunto-taza-soft-0101014480,T95,AZULINO,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101014680,0101004780,conjunto-taza-soft-0101014680,T95,NEGRO,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101004860,0101004780,conjunto-taza-soft-0101004860,T95,BLANCO,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101004910,0101004780,conjunto-taza-soft-0101004910,T95,CEIBO,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101014560,0101004780,conjunto-taza-soft-0101014560,T95,CEIBO,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101004890,0101004780,conjunto-taza-soft-0101004890,T95,CORAL,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101014640,0101004780,conjunto-taza-soft-0101014640,T95,FUXIA,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101008160,0101004780,conjunto-taza-soft-0101008160,T95,GRIS,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101004870,0101004780,conjunto-taza-soft-0101004870,T95,NEGRO,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101014520,0101004780,conjunto-taza-soft-0101014520,T95,BLANCO,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101004900,0101004780,conjunto-taza-soft-0101004900,T95,FUXIA,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101014600,0101004780,conjunto-taza-soft-0101014600,T95,CORAL,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101014650,0101004780,conjunto-taza-soft-0101014650,T100,FUXIA,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101008170,0101004780,conjunto-taza-soft-0101008170,T100,GRIS,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101004930,0101004780,conjunto-taza-soft-0101004930,T100,NEGRO,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101014530,0101004780,conjunto-taza-soft-0101014530,T100,BLANCO,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101004960,0101004780,conjunto-taza-soft-0101004960,T100,FUXIA,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101014610,0101004780,conjunto-taza-soft-0101014610,T100,CORAL,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101014490,0101004780,conjunto-taza-soft-0101014490,T100,AZULINO,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101004940,0101004780,conjunto-taza-soft-0101004940,T100,GRIS,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101014690,0101004780,conjunto-taza-soft-0101014690,T100,NEGRO,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101004920,0101004780,conjunto-taza-soft-0101004920,T100,BLANCO,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101004970,0101004780,conjunto-taza-soft-0101004970,T100,CEIBO,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
0,"Conjunto taza soft",0101014570,0101004780,conjunto-taza-soft-0101014570,T100,CEIBO,,,422.9,Y,,"ART:6930B<br />Conjunto taza soft Jacquard y puntilla con dije strass. Cola less.<br />
Colores: Azulino - blanco - ceibo - fucsia - negro. <br />
Talles: 85 / 90 / 95 / 100",6930B
